County,Date,Status,Cases,Deaths,Cases.Cumulative,Deaths.Cumulative,Updated,Region,County.FIPS.Character,State.Name,State.FIPS.Character,State.Abb,pop2018,GrowthRate,Density,Metro
Metro Detroit,2020-03-01T00:00:00Z,Total,10,0,10,0,2020-09-07T14:26:56Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-03-02T00:00:00Z,Total,10,0,20,0,2020-09-07T14:26:56Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-03-03T00:00:00Z,Total,17,0,37,0,2020-09-07T14:26:56Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-03-04T00:00:00Z,Total,19,0,56,0,2020-09-07T14:26:56Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-03-05T00:00:00Z,Total,17,0,73,0,2020-09-07T14:26:56Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-03-06T00:00:00Z,Total,33,0,106,0,2020-09-07T14:26:56Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-03-07T00:00:00Z,Total,35,0,141,0,2020-09-07T14:26:56Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-03-08T00:00:00Z,Total,48,0,189,0,2020-09-07T14:26:56Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-03-09T00:00:00Z,Total,97,0,286,0,2020-09-07T14:26:56Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-03-10T00:00:00Z,Total,124,0,410,0,2020-09-07T14:26:56Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-03-11T00:00:00Z,Total,166,0,576,0,2020-09-07T14:26:56Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-03-12T00:00:00Z,Total,223,1,799,1,2020-09-07T14:26:56Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-03-13T00:00:00Z,Total,295,0,1094,1,2020-09-07T14:26:56Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-03-14T00:00:00Z,Total,295,0,1389,1,2020-09-07T14:26:56Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-03-15T00:00:00Z,Total,376,0,1765,1,2020-09-07T14:26:56Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-03-16T00:00:00Z,Total,558,1,2323,2,2020-09-07T14:26:56Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-03-17T00:00:00Z,Total,628,0,2951,2,2020-09-07T14:26:56Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-03-18T00:00:00Z,Total,733,3,3684,5,2020-09-07T14:26:56Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-03-19T00:00:00Z,Total,641,5,4325,10,2020-09-07T14:26:56Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-03-20T00:00:00Z,Total,772,3,5097,13,2020-09-07T14:26:56Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-03-21T00:00:00Z,Total,642,7,5739,20,2020-09-07T14:26:56Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-03-22T00:00:00Z,Total,634,10,6373,30,2020-09-07T14:26:56Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-03-23T00:00:00Z,Total,996,17,7369,47,2020-09-07T14:26:56Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-03-24T00:00:00Z,Total,880,26,8249,73,2020-09-07T14:26:56Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-03-25T00:00:00Z,Total,953,23,9202,96,2020-09-07T14:26:56Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-03-26T00:00:00Z,Total,902,43,10104,139,2020-09-07T14:26:56Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-03-27T00:00:00Z,Total,1024,49,11128,188,2020-09-07T14:26:56Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-03-28T00:00:00Z,Total,868,62,11996,250,2020-09-07T14:26:56Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-03-29T00:00:00Z,Total,699,66,12695,316,2020-09-07T14:26:56Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-03-30T00:00:00Z,Total,1302,73,13997,389,2020-09-07T14:26:56Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-03-31T00:00:00Z,Total,1032,111,15029,500,2020-09-07T14:26:56Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-04-01T00:00:00Z,Total,1246,121,16275,621,2020-09-07T14:26:56Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-04-02T00:00:00Z,Total,893,113,17168,734,2020-09-07T14:26:56Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-04-03T00:00:00Z,Total,917,108,18085,842,2020-09-07T14:26:56Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-04-04T00:00:00Z,Total,755,105,18840,947,2020-09-07T14:26:56Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-04-05T00:00:00Z,Total,628,108,19468,1055,2020-09-07T14:26:56Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-04-06T00:00:00Z,Total,948,113,20416,1168,2020-09-07T14:26:56Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-04-07T00:00:00Z,Total,874,137,21290,1305,2020-09-07T14:26:56Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-04-08T00:00:00Z,Total,778,118,22068,1423,2020-09-07T14:26:56Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-04-09T00:00:00Z,Total,732,131,22800,1554,2020-09-07T14:26:56Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-04-10T00:00:00Z,Total,711,132,23511,1686,2020-09-07T14:26:56Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-04-11T00:00:00Z,Total,529,140,24040,1826,2020-09-07T14:26:56Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-04-12T00:00:00Z,Total,423,142,24463,1968,2020-09-07T14:26:56Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-04-13T00:00:00Z,Total,656,113,25119,2081,2020-09-07T14:26:56Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-04-14T00:00:00Z,Total,589,116,25708,2197,2020-09-07T14:26:56Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-04-15T00:00:00Z,Total,578,111,26286,2308,2020-09-07T14:26:56Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-04-16T00:00:00Z,Total,591,132,26877,2440,2020-09-07T14:26:56Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-04-17T00:00:00Z,Total,532,113,27409,2553,2020-09-07T14:26:56Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-04-18T00:00:00Z,Total,391,95,27800,2648,2020-09-07T14:26:56Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-04-19T00:00:00Z,Total,275,102,28075,2750,2020-09-07T14:26:56Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-04-20T00:00:00Z,Total,508,89,28583,2839,2020-09-07T14:26:56Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-04-21T00:00:00Z,Total,533,102,29116,2941,2020-09-07T14:26:56Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-04-22T00:00:00Z,Total,521,107,29637,3048,2020-09-07T14:26:56Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-04-23T00:00:00Z,Total,554,73,30191,3121,2020-09-07T14:26:56Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-04-24T00:00:00Z,Total,523,88,30714,3209,2020-09-07T14:26:56Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-04-25T00:00:00Z,Total,240,86,30954,3295,2020-09-07T14:26:56Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
